# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.828183693457259,3.739394754110478,-37.981849394838164,0,3.0,2.9626214010827203,4.57392125990096,0.0,-0.004773743612637997
 0.09862810378730766,4.839684603957002,3.730415123868257,-37.981849394838164,0.29588431136192295,2.9999999999999996,2.9626214010827203,4.5734504346204785,60.42729619569369,-0.0342906690001721
 0.1398171949849868,4.851679227638096,3.7218616830811384,-35.492903981004574,0.4194515849549603,2.999999999999999,2.8437886169426925,4.572038033127801,75.71725990564971,-0.073823872205165
 0.17170057633567345,4.8641628746820045,3.713730282050135,-33.078781708603685,0.5151017290070203,3.000000000000001,2.7168278702747655,4.569684278457499,85.98114436474249,-0.12136855685726632
 0.19884711451733622,4.877130855270193,3.706016771076263,-30.744691290203143,0.5965413435520086,2.999999999999999,2.5845531210050456,4.56638954229472,93.0643584033173,-0.17515536113175562
 0.22302677622370465,4.8905784795841205,3.698717000460534,-28.494426587090707,0.6690803286711139,3.0,2.449524261066223,4.562154344916498,97.82684331693794,-0.23394717093577141
 0.24514711128142533,4.904501057805255,3.691826820503964,-26.330464035280894,0.7354413338442759,2.9999999999999987,2.3139837331909465,4.5569793551095925,100.79713016203816,-0.29680127909262227
 0.2657466351897999,4.918893900115057,3.685342081507567,-24.254091142612445,0.7972399055693995,2.9999999999999933,2.1798253420487104,4.550865390064888,102.35047529266627,-0.36296668244619695
 0.28517534630185953,4.933752316694993,3.6792586337723563,-22.265553325969233,0.8555260389055784,3.0000000000000027,2.0485897610049997,4.543813415248338,102.77548830298993,-0.4318311517832498
 0.3036753340096323,4.949071617726526,3.673572327599347,-20.36420805570358,0.9110260020288967,2.999999999999997,1.9214801770004677,4.535824544248515,102.30391584255963,-0.5028898380435252
 0.32142177661518156,4.964847113391117,3.6682790132895526,-18.548677484880653,0.9642653298455445,3.0,1.7993915586450426,4.526900038600761,101.12589224954164,-0.575724401126061
 0.33854582241470793,4.981074113870232,3.663374541143987,-16.816993074481534,1.0156374672441235,2.999999999999997,1.682947795476235,4.517041307587974,99.39881038780118,-0.6499878316551587
 0.3551482864061158,4.997747929345334,3.6588547614636657,-15.166727904229287,1.065444859218347,2.9999999999999933,1.5725420802434036,4.506249908018066,97.25316834372614,-0.7253926676464052
 0.3713083119519661,5.014863869997888,3.654715524549602,-13.59511421937979,1.113924935855898,3.0000000000000036,1.4683771172562923,4.494527543978127,94.79687219460486,-0.8017014405160341
 0.38708909613597975,5.032417246009355,3.650952680702809,-12.099145237957208,1.161267288407939,3.0,1.3705028593983886,4.481876066565331,92.11867263254972,-0.8787187219939341
 0.4025418145438678,5.0504033675612,3.6475620802243025,-10.675661329657995,1.207625443631603,2.9999999999999964,1.278850410773121,4.468297473594619,89.29105187111936,-0.9562844081743983
 0.41770839489110606,5.068817544834888,3.6445395734150963,-9.321421417165242,1.253125184673318,3.0000000000000147,1.193261450593543,4.453793909283231,86.3727114037795,-1.0342680110076787
 0.43262352830618644,5.087655088011879,3.6418810105762036,-8.033160903155636,1.2978705849185592,3.0000000000000036,1.113513045637469,4.438367663912102,83.4107358087304,-1.1125637973701157
 0.44731616030314575,5.10691130727364,3.63958224200864,-6.807637657322364,1.341948480909437,2.999999999999996,1.0393380546008193,4.422021173464203,80.44247494064506,-1.1910866538045248
 0.46181061725066586,5.126581512801633,3.637639118013418,-5.64166766754322,1.3854318517519975,3.000000000000004,0.9704415249330715,4.4047570192398675,77.49717360418008,-1.2697685772037273
 0.47612747161062835,5.146661014777322,3.636047488891554,-4.532151919743444,1.4283824148318849,2.999999999999996,0.9065135782686087,4.386577927449185,74.5973730927875,-1.3485557061782651
 0.4902842161783437,5.167145123382172,3.6348032049440597,-3.4760959634462876,1.4708526485350308,2.9999999999999885,0.8472393071358246,4.367486768781484,71.76010760043613,-1.4274058185399274
 0.5042957961857099,5.188029148797642,3.6339021164719507,-2.4706234744655746,1.5128873885571292,3.0,0.7923061871097278,4.347486557952032,68.99791793917557,-1.5062862291669772
 0.518175033956891,5.2093084012052016,3.633340073776241,-1.5129849656713108,1.5545251018706725,2.999999999999984,0.7414094654384121,4.326580453225968,66.31970439415095,-1.5851720302933174
 0.5319329711962653,5.2309781907863115,3.6331129271579443,-0.6005626348827299,1.5957989135887953,3.000000000000008,0.6942559312779589,4.304771755919581,63.731439484269444,-1.6640446233454733
 0.5455791473396324,5.253033827722435,3.633216526918075,0.26912781418995574,1.6367374420188967,2.999999999999992,0.6505664135492303,4.282063909878985,61.23675997307694,-1.7428904979425117
 0.5591218277148684,5.275470622195035,3.6336467233576473,1.0984376817203811,1.6773654831446045,2.999999999999992,0.6100772954652008,4.258460500936314,58.83745576422306,-1.8217002195947465
